name,total_points,value,GW,id
Jeffrey_Schlupp,1,47,10,168
Jeff_Hendrick,8,54,10,559
Jeremie_Boga,0,60,10,739
Jermain_Defoe,1,77,10,354
Jerome_Sinclair,0,49,10,427
Jesse_Lingard,1,58,10,265
Jesé_Rodríguez Ruiz,0,58,10,851
Jesús_Gámez Duarte,0,40,10,823
Jiri_Skalak,0,48,10,709
Joel Dinis_Castro Pereira,0,39,10,661
Joel_Coleman,0,40,10,762
Joel_Matip,6,55,10,198
Joel_Robles,0,44,10,122
Joel_Ward,0,48,10,104
Joe_Allen,2,53,10,201
Joe_Hart,3,44,10,217
Joe_Lolley,0,44,10,776
Joe_Rodon,0,40,10,862
Johann Berg_Gudmundsson,5,50,10,472
John_Stones,1,56,10,127
Jon Gorenc_Stankovic,0,40,10,769
Jonas_Lössl,8,46,10,763
Jonathan_Hogg,2,44,10,774
Jonathan_Leko,0,45,10,444
Jonathan_Walters,0,52,10,329
Jonjoe_Kenny,1,43,10,615
Jonjo_Shelvey,2,53,10,826
Jonny_Evans,0,49,10,430
Jon_Flanagan,0,45,10,193
Jordan_Ayew,2,50,10,641
Jordan_Henderson,3,55,10,200
Jordan_Pickford,1,49,10,339
Jordon_Ibe,1,49,10,45
Jordon_Mutch,0,45,10,114
Jordy_Clasie,0,44,10,308
Jose Luis_Mato Sanmartín,2,55,10,337
Joseph_Gomez,6,45,10,194
Jose_Fonte,2,49,10,296
Joshua_King,0,71,10,47
Joshua_Sims,0,44,10,603
Josh_Tymon,0,44,10,518
José Heriberto_Izquierdo Mena,2,59,10,719
José_Holebas,2,50,10,410
Juan_Foyth,0,45,10,868
Juan_Mata,0,70,10,255
Julian_Speroni,1,40,10,98
Julien_Ngoy,0,45,10,543
Junior_Stanislas,2,59,10,41
Jérémy_Pied,0,43,10,491
Kane_Wilson,0,40,10,509
Karl_Darlow,0,44,10,818
Kasey_Palmer,0,53,10,732
Kasper_Schmeichel,6,50,10,164
Kelechi_Iheanacho,1,66,10,240
Keshi_Anderson,0,45,10,508
Kevin_De Bruyne,2,101,10,234
Kevin_Long,0,39,10,593
Kevin_Mirallas,1,61,10,132
Kevin_Wimmer,7,44,10,387
Kieran_Gibbs,1,50,10,6
Kieran_Trippier,0,56,10,386
Kristoffer_Nordfeldt,0,40,10,356
Kurt_Zouma,8,55,10,78
Kyle_Bartley,0,44,10,860
Kyle_Naughton,1,46,10,357
Kyle_Scott,0,44,10,738
Kyle_Walker,3,66,10,383
Kyle_Walker-Peters,0,42,10,864
Laurent_Depoitre,2,52,10,785
Laurent_Koscielny,2,60,10,2
Lee_Grant,0,43,10,573
Leighton_Baines,1,58,10,124
Leiva_Lucas,0,45,10,199
Leonardo_Ulloa,0,48,10,184
Leon_Britton,0,44,10,369
Leroy_Fer,2,54,10,374
Leroy_Sané,12,86,10,488
Levi_Lumeka,0,45,10,748
Lewis_Cook,2,44,10,46
Lewis_Dunk,2,44,10,697
Liam_Rosenior,0,40,10,702
Loris_Karius,0,48,10,188
Lucas_Pérez,0,74,10,548
Luciano_Narsingh,1,48,10,631
Lukasz_Fabianski,2,46,10,355
Luka_Milivojevic,9,46,10,645
Luke_Shaw,0,49,10,246
Lys_Mousset,0,49,10,52
Maarten_Stekelenburg,0,43,10,123
Mamadou_Sakho,0,49,10,189
Mame Biram_Diouf,1,55,10,336
Manolo_Gabbiadini,2,66,10,642
Manuel_Agudo Durán,0,70,10,236
Manuel_Lanzini,2,68,10,461
Marcos_Alonso,6,69,10,560
Marcos_Rojo,0,54,10,247
Marcus_Rashford,2,76,10,270
Marc_Albrighton,1,55,10,176
Marc_Muniesa,0,45,10,321
Marc_Pugh,1,48,10,37
Mario_Lemina,0,50,10,845
Marko_Arnautovic,0,69,10,330
Marko_Grujic,0,44,10,474
Markus_Suttner,0,44,10,716
Mark_Hudson,0,40,10,770
Mark_Noble,2,54,10,457
Marouane_Fellaini,0,49,10,256
Martin_Cranie,0,40,10,768
Martin_Kelly,0,43,10,105
Martin_Olsson,0,50,10,632
Marvin_Zeegelaar,0,44,10,877
Mason_Holgate,0,43,10,494
Massadio_Haidara,0,39,10,834
Mathew_Ryan,2,45,10,696
Mathias_Jorgensen,1,46,10,771
Matteo_Darmian,1,51,10,250
Matthew_Lowton,8,45,10,54
Matthew_Pennington,0,40,10,130
Matty_James,0,45,10,793
Matt_Macey,0,50,10,659
Matt_Phillips,6,57,10,445
Matt_Ritchie,2,59,10,825
Matt_Targett,0,43,10,298
Mauro_Zárate,0,54,10,635
Max_Gradel,0,50,10,43
Maya_Yoshida,0,51,10,297
Mesut_Özil,6,93,10,13
Michael_Carrick,0,43,10,258
Michael_Hefele,0,43,10,767
Michael_Keane,0,54,10,57
Michail_Antonio,1,75,10,463
Michel_Vorm,0,49,10,380
Michy_Batshuayi,1,81,10,95
Miguel_Britos,2,45,10,412
Mikel_Merino,0,50,10,839
Mike_van der Hoorn,1,44,10,365
Modou_Barrow,0,50,10,378
Mohamed_Diamé,2,47,10,158
Mohamed_Elneny,0,44,10,21
Mohamed_Salah,4,92,10,802
Molla_Wagué,0,45,10,644
Morgan_Schneiderlin,0,49,10,263
Mousa_Dembélé,1,49,10,390
Moussa_Sissoko,3,54,10,571
Muhamed_Besic,0,44,10,138
N'Golo_Kanté,0,50,10,94
Nacer_Chadli,0,57,10,391
Nacho_Monreal,2,56,10,9
Nahki_Wells,0,49,10,725
Nampalys_Mendy,0,45,10,182
Nathaniel_Chalobah,0,44,10,529
Nathaniel_Clyne,0,53,10,192
Nathan_Aké,2,49,10,35
Nathan_Dyer,1,44,10,375
Nathan_Redmond,1,63,10,303
Nemanja_Matic,3,50,10,86
Nick_Pope,9,45,10,470
Nicolás_Otamendi,0,59,10,225
Niki_Mäenpää,0,40,10,695
Nikola_Vlasic,0,55,10,758
Nordin_Amrabat,0,50,10,421
Olayinka Fredrick Oladotun_Ladapo,0,45,10,507
Oleksandr_Zinchenko,0,50,10,237
Oliver_Burke,0,53,10,882
Oliver_McBurnie,1,45,10,545
Oliver_Norwood,0,45,10,710
Olivier_Giroud,1,82,10,24
Oluwaseyi_Ojo,0,50,10,206
Orestis_Karnezis,0,45,10,876
Oriol_Romeu Vidal,2,44,10,309
Oumar_Niasse,1,49,10,144
Pablo_Zabaleta,1,49,10,220
Pape_Souaré,0,45,10,107
Pascal_Groß,7,58,10,712
Patrick_van Aanholt,1,52,10,343
Paul_Dummett,0,43,10,821
Paul_Pogba,0,80,10,502
Paul_Robinson,0,45,10,471
Pedro_Obiang,0,45,10,459
Pedro_Rodríguez Ledesma,3,79,10,89
Per_Mertesacker,2,49,10,3
Peter_Crouch,0,49,10,335
Petr_Cech,2,55,10,1
Philippe_Coutinho,0,90,10,202
Philip_Billing,0,45,10,775
Phil_Bardsley,0,43,10,322
Phil_Foden,0,48,10,811
Phil_Jagielka,1,49,10,126
Phil_Jones,9,53,10,244
Pierre-Emile_Højbjerg,1,44,10,311
Ragnar_Klavan,6,43,10,473
Raheem_Sterling,7,82,10,227
Rajiv_van La Parra,1,49,10,773
Ramadan_Sobhi,3,47,10,485
Ramiro_Funes Mori,0,49,10,131
Reiss_Nelson,0,49,10,685
Rekeem_Harper,0,45,10,613
Renato_Sanches,0,49,10,861
Richarlison_de Andrade,1,64,10,874
Riyad_Mahrez,6,84,10,175
Robbie_Brady,3,55,10,639
Robert Kenedy_Nunes do Nascimento,0,48,10,93
Roberto_Firmino,8,85,10,208
Roberto_Pereyra,0,58,10,538
Robert_Elliot,3,42,10,817
Robert_Green,0,40,10,790
Robert_Huth,0,49,10,172
Robert_Snodgrass,0,58,10,154
Rob_Holding,1,47,10,483
Rolando_Aarons,0,44,10,836
Romelu_Lukaku,5,117,10,142
Roque_Mesa,0,44,10,858
Ross_Barkley,0,74,10,133
Ruben_Loftus-Cheek,5,45,10,87
Ryan_Bertrand,2,55,10,295
Ryan_Fraser,0,52,10,535
Ryan_Shawcross,6,48,10,317
Sadio_Mané,0,93,10,211
Saido_Berahino,1,57,10,447
Salomón_Rondón,1,61,10,448
Sam_Baldock,0,49,10,715
Sam_Byram,0,43,10,456
Sam_Clucas,7,49,10,155
Sam_Field,0,45,10,510
Sam_McQueen,0,43,10,591
Sam_Vokes,0,59,10,66
Sandro_Ramírez,0,71,10,757
Santiago_Cazorla,0,69,10,14
Scott_Arfield,0,49,10,62
Scott_Dann,0,47,10,103
Scott_Malone,0,43,10,787
Scott_McTominay,0,43,10,666
Sead_Haksabanovic,0,50,10,890
Sead_Kolasinac,14,60,10,683
Seamus_Coleman,0,64,10,125
Sean_Scannell,0,45,10,780
Sebastian_Prödl,0,44,10,408
Serge_Aurier,2,59,10,867
Sergio_Agüero,0,118,10,238
Sergio_Romero,0,48,10,242
Shane_Duffy,1,45,10,698
Shane_Long,1,58,10,312
Shinji_Okazaki,1,56,10,185
Shkodran_Mustafi,0,53,10,554
Siem_de Jong,0,49,10,835
Simon_Francis,1,44,10,30
Simon_Mignolet,6,49,10,187
Sofiane_Boufal,2,57,10,550
Sofiane_Feghouli,0,55,10,465
Solomon_March,1,50,10,708
Stefano_Okaka,0,53,10,551
Stephen_Kingsley,0,45,10,364
Stephen_Ward,6,47,10,56
Steven_Berghuis,0,50,10,420
Steven_Davis,10,51,10,304
Steven_Defour,3,55,10,524
Steve_Cook,2,48,10,31
Steve_Mounie,1,58,10,786
Steve_Sidwell,0,44,10,707
Stuart_Taylor,0,40,10,596
Sullay_Kaikai,0,44,10,493
Sung-yueng_Ki,2,49,10,371
Tammy_Abraham,5,58,10,859
Tashan_Oakley-Boothe,0,45,10,866
Theo_Walcott,0,72,10,12
Thibaut_Courtois,6,54,10,72
Thomas_Edwards,0,40,10,647
Tiemoué_Bakayoko,3,51,10,733
Timothy_Fosu-Mensah,1,45,10,252
Tim_Krul,0,40,10,721
Toby_Alderweireld,2,60,10,381
Tomer_Hemed,0,50,10,714
Tommy_Smith,0,49,10,766
Tom_Carroll,2,45,10,396
Tom_Cleverley,2,50,10,134
Tom_Davies,1,53,10,511
Tom_Heaton,0,48,10,53
Tom_Ince,2,58,10,782
Trent_Alexander-Arnold,0,43,10,522
Troy_Deeney,1,63,10,424
Tyrone_Mings,0,43,10,34
Uwe_Hünemeier,0,39,10,699
Valon_Behrami,0,45,10,419
Vicente_Iborra,3,58,10,792
Victor_Lindelöf,0,49,10,816
Victor_Moses,0,65,10,91
Victor_Wanyama,0,48,10,399
Vincent_Janssen,0,74,10,404
Vincent_Kompany,0,58,10,221
Virgil_van Dijk,2,54,10,302
Wayne_Hennessey,0,44,10,99
Wayne_Rooney,2,73,10,268
Wayne_Routledge,0,53,10,368
Wesley_Hoedt,1,50,10,846
Wes_Morgan,6,45,10,166
Wilfred_Ndidi,3,49,10,627
Wilfried_Bony,0,58,10,239
Wilfried_Zaha,7,68,10,110
Willian_Borges Da Silva,1,68,10,85
Willy_Caballero,0,48,10,218
Will_Hughes,1,46,10,873
Winston_Reid,0,49,10,452
Xherdan_Shaqiri,5,59,10,332
Yannick_Bolasie,0,64,10,108
Yoan_Gouffran,0,50,10,827
Yohan_Benalouane,0,43,10,173
Yohan_Cabaye,2,54,10,117
Younes_Kaboul,0,44,10,340
Zlatan_Ibrahimovic,0,100,10,271
Álvaro_Morata,5,103,10,736
Aaron_Cresswell,0,50,11,453
Aaron_Lennon,4,54,11,141
Aaron_Mooy,3,56,11,772
Aaron_Ramsdale,0,40,11,676
Aaron_Ramsey,6,70,11,15
Abdelhamid_Sabiri,0,50,11,789
Abdoulaye_Doucouré,3,54,11,481
Adam_Federici,0,40,11,29
Adam_Lallana,0,73,11,204
Adam_Legzdins,0,40,11,727
Adam_Smith,1,48,11,33
Ademola_Lookman,4,52,11,626
Adrian_Mariappa,1,40,11,555
Adrián_San Miguel del Castillo,0,44,11,449
Ahmed El-Sayed_Hegazi,1,47,11,881
Ahmed_Musa,0,62,11,186
Ainsley_Maitland-Niles,0,45,11,592
Alberto_Moreno,2,45,11,191
Aleksandar_Dragovic,0,50,11,794
Aleksandar_Kolarov,0,55,11,219
Aleksandar_Mitrovic,0,48,11,832
Alexandre_Lacazette,4,103,11,684
Alexis_Sánchez,1,118,11,11
Alex_Iwobi,2,51,11,20
Alex_McCarthy,0,44,11,100
Alex_Oxlade-Chamberlain,7,57,11,17
Alex_Palmer,0,40,11,600
Alfie_Mawson,2,50,11,557
Alfie_Whiteman,0,40,11,869
Allan-Roméo_Nyom,1,50,11,411
Anders_Lindegaard,0,40,11,728
Ander_Herrera,1,51,11,261
Andreas_Christensen,7,55,11,734
Andreas_Pereira,0,49,11,262
Andrew_Robertson,0,47,11,151
Andrew_Surman,5,46,11,38
Andre_Gray,5,63,11,67
Andros_Townsend,1,57,11,119
André_Ayew,5,69,11,373
André_Carrillo,2,55,11,875
Andy_Carroll,1,59,11,467
Andy_King,1,44,11,177
Angelo_Ogbonna,0,44,11,455
Angel_Rangel,0,39,11,360
Anthony_Knockaert,9,57,11,704
Anthony_Martial,1,80,11,266
Antonio_Rüdiger,1,59,11,731
Antonio_Valencia,2,67,11,249
Arthur_Masuaku,0,44,11,504
Artur_Boruc,0,43,11,28
Ashley_Barnes,1,52,11,69
Ashley_Fletcher,0,45,11,534
Ashley_Westwood,0,44,11,640
Ashley_Williams,0,52,11,358
Ashley_Young,2,49,11,259
Asmir_Begovic,9,45,11,73
Axel_Tuanzebe,0,39,11,655
Ayoze_Pérez,1,54,11,831
Bakary_Sako,1,49,11,118
Bamidele_Alli,0,93,11,397
Benik_Afobe,0,57,11,51
Beni_Baningime,1,45,11,759
Benjamin_Chilwell,0,43,11,495
Benjamin_Mendy,0,63,11,810
Ben_Davies,1,58,11,385
Ben_Foster,2,45,11,429
Ben_Hamer,0,44,11,582
Ben_Mee,8,45,11,55
Ben_Watson,0,44,11,417
Ben_Woodburn,0,44,11,602
Beram_Kayal,0,44,11,706
Bernardo Mota_Veiga de Carvalho e Silva,1,75,11,808
Boaz_Myhill,0,40,11,428
Bojan_Krkic Perez,0,55,11,849
Bradley_Smith,0,40,11,196
Brahim_Diaz,0,48,11,812
Brandon_Mason,0,40,11,620
Bruno_Martins Indi,0,49,11,561
Bruno_Saltor Grau,6,45,11,700
Callum_Wilson,2,59,11,48
Calum_Chambers,0,47,11,10
Cameron_Carter-Vickers,0,45,11,500
Carl_Jenkinson,0,45,11,8
Cesc_Fàbregas,3,69,11,82
Chancel_Mbemba,0,40,11,838
Charlie_Adam,0,48,11,327
Charlie_Austin,1,61,11,313
Charlie_Daniels,6,48,11,32
Charlie_Taylor,0,43,11,724
Charly_Musonda,0,48,11,735
Cheikhou_Kouyaté,2,50,11,458
Christian_Atsu,3,51,11,829
Christian_Benteke,0,76,11,212
Christian_Eriksen,3,97,11,393
Christian_Fuchs,1,49,11,167
Christian_Kabasele,7,45,11,413
Christopher_Schindler,-2,46,11,764
Chris_Brunt,0,53,11,437
Chris_Löwe,1,45,11,765
Chris_Smalling,2,53,11,243
Chris_Wood,2,65,11,726
Chung-yong_Lee,0,44,11,116
Ciaran_Clark,1,45,11,819
Claudio_Bravo,0,47,11,540
Claudio_Yacob,0,44,11,441
Collin_Quaner,0,45,11,784
Connor_Goldson,0,39,11,703
Connor_Wickham,0,54,11,121
Costel_Pantilimon,0,45,11,405
Craig_Cathcart,0,44,11,407
Craig_Dawson,0,49,11,432
Cuco_Martina,0,43,11,301
Cédric_Soares,2,50,11,300
César_Azpilicueta,12,67,11,76
Daley_Blind,0,53,11,253
Dale_Stephens,3,45,11,705
Damian Emiliano_Martinez,0,40,11,656
Damien_Delaney,0,42,11,106
Daniel_Amartey,0,44,11,181
Daniel_Drinkwater,1,48,11,178
Daniel_Sturridge,0,80,11,213
Danilo Luiz_da Silva,0,52,11,809
Danny_Ings,0,54,11,215
Danny_Rose,6,64,11,382
Danny_Simpson,1,45,11,171
Danny_Ward,0,45,11,803
Danny_Welbeck,0,73,11,25
Danny_Williams,0,49,11,783
Dan_Gosling,0,49,11,42
Darren_Fletcher,2,49,11,438
Darren_Randolph,0,45,11,450
Daryl_Janmaat,0,49,11,539
Daryl_Murphy,0,45,11,833
Davide_Zappacosta,6,59,11,740
David_de Gea,4,57,11,241
David_Luiz Moreira Marinho,0,59,11,569
David_Ospina,0,49,11,0
David_Silva,5,85,11,229
Davinson_Sánchez,6,60,11,865
Davy_Klaassen,0,71,11,756
Davy_Pröpper,3,54,11,718
DeAndre_Yedlin,2,44,11,388
Dean_Marney,0,45,11,63
Dean_Whitehead,0,44,11,778
Declan_Rice,0,44,11,617
Dejan_Lovren,1,54,11,190
Demarai_Gray,2,53,11,180
Diafra_Sakho,1,55,11,469
Diego_Da Silva Costa,0,95,11,96
Dion_Henry,0,40,11,749
Divock_Origi,0,74,11,216
Dominic_Calvert-Lewin,5,50,11,594
Dominic_Solanke,1,47,11,589
Dusan_Tadic,3,64,11,307
Dwight_Gayle,2,61,11,830
Eden_Hazard,3,106,11,81
Ederson_Santana de Moraes,2,55,11,807
Edimilson_Fernandes,1,44,11,541
Eduardo_dos Reis Carvalho,0,48,11,730
Edward_Nketiah,0,50,11,686
Eldin_Jakupovic,0,43,11,146
Eliaquim_Mangala,0,50,11,224
Elias_Kachunga,3,59,11,781
Emre_Can,2,50,11,203
Enner_Valencia,0,50,11,468
Eric Maxim_Choupo-Moting,5,57,11,850
Eric_Bailly,2,61,11,254
Eric_Dier,3,49,11,389
Erik_Lamela,0,63,11,392
Erik_Pieters,1,49,11,320
Ethan_Ampadu,0,45,11,741
Etienne_Capoue,0,51,11,415
Ezequiel_Schelotto,0,44,11,720
Fabian_Delph,2,45,11,226
Federico_Fernández,1,45,11,362
Fernando Francisco_Reges,0,45,11,233
Fernando_Llorente,1,74,11,499
Fernando_Luiz Rosa,5,51,11,232
Fikayo_Tomori,0,45,11,737
Florent_Hadergjonaj,8,45,11,788
Florian_Lejeune,1,44,11,824
Francisco_Femenía Far,1,45,11,872
Francis_Coquelin,1,44,11,19
Fraser_Forster,2,51,11,293
Freddie_Woodman,0,40,11,842
Gabriel Armando_de Abreu,0,50,11,4
Gabriel Fernando_de Jesus,5,105,11,624
Gareth_Barry,1,45,11,136
Gareth_McAuley,1,48,11,435
Gary_Cahill,6,62,11,77
Gaëtan_Bong,6,44,11,701
Geoff_Cameron,0,44,11,319
Georges-Kévin_Nkoudou,0,54,11,564
Georginio_Wijnaldum,2,67,11,484
Giannelli_Imbula,0,45,11,333
Glenn_Murray,8,57,11,713
Glenn_Whelan,0,45,11,328
Glen_Johnson,0,42,11,324
Gnegneri Yaya_Touré,0,61,11,230
Granit_Xhaka,1,55,11,23
Grant_Hanley,0,40,11,822
Grzegorz_Krychowiak,1,50,11,883
Gylfi_Sigurdsson,2,81,11,367
Hal_Robson-Kanu,1,49,11,570
Harry_Arter,3,49,11,36
Harry_Bunn,0,45,11,779
Harry_Kane,2,128,11,402
Harry_Maguire,4,51,11,152
Harry_Souttar,0,40,11,852
Harry_Winks,1,48,11,512
Henrikh_Mkhitaryan,2,81,11,267
Henri_Saivet,0,45,11,841
Heung-Min_Son,10,79,11,401
Heurelho_Gomes,1,45,11,406
Hugo_Lloris,0,55,11,379
Héctor_Bellerín,1,59,11,5
Ibrahim_Afellay,0,49,11,331
Idrissa_Gueye,2,49,11,487
Ilkay_Gündogan,1,54,11,235
Isaac_Hayden,2,45,11,840
Isaac_Success,0,53,11,423
Isaiah_Brown,1,53,11,717
Islam_Slimani,0,67,11,566
Jack_Butland,1,50,11,315
Jack_Colback,0,43,11,828
Jack_Cork,3,45,11,366
Jack_Payne,0,45,11,777
Jack_Stephens,0,46,11,503
Jack_Wilshere,1,54,11,16
Jacob_Murphy,1,51,11,837
Jairo_Riedewald,0,47,11,746
Jake_Livermore,2,49,11,156
Jamaal_Lascelles,1,48,11,820
James_Collins,0,43,11,451
James_McArthur,0,44,11,113
James_McCarthy,0,49,11,135
James_McClean,0,49,11,443
James_Milner,1,62,11,207
James_Morrison,0,55,11,440
James_Tarkowski,7,45,11,58
James_Tomkins,0,43,11,102
James_Ward-Prowse,1,51,11,305
Jamie_Murphy,0,48,11,711
Jamie_Vardy,2,86,11,183
Jan_Bednarek,0,42,11,844
Jan_Vertonghen,9,60,11,384
Jason_Lokilo,0,44,11,747
Jason_Puncheon,0,47,11,109
Javier_Hernández Balcázar,2,69,11,889
Javier_Manquillo,2,44,11,537
Jayson_Molumby,0,45,11,722
Jay_Fulton,0,44,11,370
Jay_Rodriguez,2,56,11,310
Jefferson_Montero,0,49,11,372
Jeffrey_Schlupp,1,47,11,168
Jeff_Hendrick,3,54,11,559
Jeremie_Boga,0,60,11,739
Jermain_Defoe,1,76,11,354
Jerome_Sinclair,0,49,11,427
Jesse_Lingard,1,58,11,265
Jesé_Rodríguez Ruiz,0,57,11,851
Jesús_Gámez Duarte,0,40,11,823
Jiri_Skalak,0,48,11,709
Joel Dinis_Castro Pereira,0,39,11,661
Joel_Coleman,0,40,11,762
Joel_Matip,10,55,11,198
Joel_Robles,0,44,11,122
Joel_Ward,2,48,11,104
Joe_Allen,2,52,11,201
Joe_Hart,1,44,11,217
Joe_Lolley,0,44,11,776
Joe_Rodon,0,40,11,862
Johann Berg_Gudmundsson,6,50,11,472
John_Stones,2,56,11,127
Jon Gorenc_Stankovic,0,40,11,769
Jonas_Lössl,8,46,11,763
Jonathan_Hogg,3,44,11,774
Jonathan_Leko,0,45,11,444
Jonathan_Walters,0,52,11,329
Jonjoe_Kenny,1,43,11,615
Jonjo_Shelvey,1,53,11,826
Jonny_Evans,2,49,11,430
Jon_Flanagan,0,45,11,193
Jordan_Ayew,2,50,11,641
Jordan_Henderson,0,55,11,200
Jordan_Pickford,1,49,11,339
Jordon_Ibe,3,49,11,45
Jordon_Mutch,0,45,11,114
Jordy_Clasie,0,44,11,308
Jose Luis_Mato Sanmartín,2,55,11,337
Joseph_Gomez,2,46,11,194
Jose_Fonte,0,49,11,296
Joshua_King,2,70,11,47
Joshua_Sims,0,44,11,603
Josh_Tymon,0,44,11,518
José Heriberto_Izquierdo Mena,3,59,11,719
José_Holebas,3,50,11,410
Juan_Foyth,0,45,11,868
Juan_Mata,0,70,11,255
Julian_Speroni,2,40,11,98
Julien_Ngoy,0,45,11,543
Junior_Stanislas,0,59,11,41
Jérémy_Pied,0,43,11,491
Kane_Wilson,0,40,11,509
Karl_Darlow,0,44,11,818
Kasey_Palmer,0,53,11,732
Kasper_Schmeichel,2,50,11,164
Kelechi_Iheanacho,1,66,11,240
Keshi_Anderson,0,45,11,508
Kevin_De Bruyne,10,101,11,234
Kevin_Long,0,39,11,593
Kevin_Mirallas,0,61,11,132
Kevin_Wimmer,1,44,11,387
Kieran_Gibbs,2,50,11,6
Kieran_Trippier,0,56,11,386
Kristoffer_Nordfeldt,0,40,11,356
Kurt_Zouma,1,55,11,78
Kyle_Bartley,0,44,11,860
Kyle_Naughton,2,46,11,357
Kyle_Scott,0,44,11,738
Kyle_Walker,2,66,11,383
Kyle_Walker-Peters,0,42,11,864
Laurent_Depoitre,2,52,11,785
Laurent_Koscielny,0,60,11,2
Lee_Grant,0,43,11,573
Leighton_Baines,12,58,11,124
Leiva_Lucas,0,45,11,199
Leonardo_Ulloa,0,48,11,184
Leon_Britton,0,44,11,369
Leroy_Fer,2,54,11,374
Leroy_Sané,2,88,11,488
Levi_Lumeka,0,45,11,748
Lewis_Cook,0,44,11,46
Lewis_Dunk,5,44,11,697
Liam_Rosenior,0,40,11,702
Loris_Karius,0,48,11,188
Lucas_Pérez,0,74,11,548
Luciano_Narsingh,1,48,11,631
Lukasz_Fabianski,2,46,11,355
Luka_Milivojevic,2,46,11,645
Luke_Shaw,0,49,11,246
Lys_Mousset,0,49,11,52
Maarten_Stekelenburg,0,43,11,123
Mamadou_Sakho,2,49,11,189
Mame Biram_Diouf,2,55,11,336
Manolo_Gabbiadini,2,66,11,642
Manuel_Agudo Durán,0,70,11,236
Manuel_Lanzini,6,68,11,461
Marcos_Alonso,6,69,11,560
Marcos_Rojo,0,54,11,247
Marcus_Rashford,2,76,11,270
Marc_Albrighton,1,55,11,176
Marc_Muniesa,0,45,11,321
Marc_Pugh,3,48,11,37
Mario_Lemina,0,50,11,845
Marko_Arnautovic,1,68,11,330
Marko_Grujic,0,43,11,474
Markus_Suttner,0,44,11,716
Mark_Hudson,0,40,11,770
Mark_Noble,1,54,11,457
Marouane_Fellaini,0,49,11,256
Martin_Cranie,1,40,11,768
Martin_Kelly,0,42,11,105
Martin_Olsson,0,50,11,632
Marvin_Zeegelaar,0,44,11,877
Mason_Holgate,0,43,11,494
Massadio_Haidara,0,39,11,834
Mathew_Ryan,6,45,11,696
Mathias_Jorgensen,6,46,11,771
Mathieu_Debuchy,0,45,11,7
Matteo_Darmian,0,51,11,250
Matthew_Lowton,6,45,11,54
Matthew_Pennington,0,40,11,130
Matty_James,0,44,11,793
Matt_Macey,0,50,11,659
Matt_Phillips,1,57,11,445
Matt_Ritchie,2,59,11,825
Matt_Targett,0,43,11,298
Mauro_Zárate,0,54,11,635
Max_Gradel,0,50,11,43
Maya_Yoshida,2,51,11,297
Mesut_Özil,1,93,11,13
Michael_Carrick,0,43,11,258
Michael_Hefele,0,43,11,767
Michael_Keane,1,53,11,57
Michail_Antonio,0,75,11,463
Michel_Vorm,0,49,11,380
Michy_Batshuayi,0,81,11,95
Miguel_Britos,0,45,11,412
Mikel_Merino,0,50,11,839
Mike_van der Hoorn,0,44,11,365
Modou_Barrow,0,50,11,378
Mohamed_Diamé,0,47,11,158
Mohamed_Elneny,0,44,11,21
Mohamed_Salah,15,93,11,802
Molla_Wagué,0,45,11,644
Morgan_Schneiderlin,0,48,11,263
Mousa_Dembélé,1,49,11,390
Moussa_Sissoko,3,54,11,571
Muhamed_Besic,0,44,11,138
N'Golo_Kanté,3,49,11,94
Nacer_Chadli,0,57,11,391
Nacho_Monreal,0,56,11,9
Nahki_Wells,0,49,11,725
Nampalys_Mendy,0,45,11,182
Nathaniel_Chalobah,0,44,11,529
Nathaniel_Clyne,0,53,11,192
Nathan_Aké,7,49,11,35
Nathan_Dyer,2,44,11,375
Nathan_Redmond,2,62,11,303
Nemanja_Matic,2,50,11,86
Nick_Pope,8,45,11,470
Nicolás_Otamendi,1,59,11,225
Niki_Mäenpää,0,40,11,695
Nikola_Vlasic,0,55,11,758
Nordin_Amrabat,0,50,11,421
Olayinka Fredrick Oladotun_Ladapo,0,45,11,507
Oleksandr_Zinchenko,0,50,11,237
Oliver_Burke,0,52,11,882
Oliver_McBurnie,1,45,11,545
Oliver_Norwood,0,45,11,710
Olivier_Giroud,1,82,11,24
Oluwaseyi_Ojo,0,50,11,206
Orestis_Karnezis,0,45,11,876
Oriol_Romeu Vidal,2,44,11,309
Oumar_Niasse,9,49,11,144
Pablo_Zabaleta,0,49,11,220
Pape_Souaré,0,45,11,107
Pascal_Groß,3,59,11,712
Patrick_van Aanholt,0,51,11,343
Paulo_Gazzaniga,9,45,11,294
Paul_Dummett,0,42,11,821
Paul_Pogba,0,80,11,502
Paul_Robinson,0,45,11,471
Pedro_Obiang,2,45,11,459
Pedro_Rodríguez Ledesma,0,79,11,89
Per_Mertesacker,0,49,11,3
Peter_Crouch,6,49,11,335
Petr_Cech,2,54,11,1
Philippe_Coutinho,0,89,11,202
Philip_Billing,0,45,11,775
Phil_Bardsley,0,43,11,322
Phil_Foden,0,48,11,811
Phil_Jagielka,1,49,11,126
Phil_Jones,1,54,11,244
Pierre-Emile_Højbjerg,0,44,11,311
Ragnar_Klavan,2,43,11,473
Raheem_Sterling,5,82,11,227
Rajiv_van La Parra,8,48,11,773
Ramadan_Sobhi,2,47,11,485
Ramiro_Funes Mori,0,49,11,131
Reiss_Nelson,0,49,11,685
Rekeem_Harper,0,45,11,613
