name,total_points,value,GW,id
Jack_Cork,1,48,10,366
Jack_Rodwell,2,45,10,349
Jack_Rose,0,40,10,547
Jack_Stephens,0,40,10,503
Jack_Wilshere,2,59,10,16
Jake_Hesketh,0,45,10,585
Jake_Livermore,2,48,10,156
Jakob_Haugaard,0,43,10,316
James_Chester,0,45,10,436
James_Collins,0,44,10,451
James_McArthur,15,49,10,113
James_McCarthy,0,48,10,135
James_McClean,1,50,10,443
James_Milner,0,67,10,207
James_Morrison,0,47,10,440
James_Tarkowski,0,40,10,58
James_Tomkins,0,50,10,102
James_Ward-Prowse,0,51,10,305
James_Weir,0,44,10,565
James_Wilson,0,50,10,269
Jamie_Vardy,4,97,10,183
Jan_Kirchhoff,0,44,10,346
Jan_Vertonghen,2,57,10,384
Jarrod_Bowen,1,45,10,515
Jason_Denayer,0,47,10,475
Jason_Puncheon,1,54,10,109
Javier_Manquillo,0,45,10,537
Jay_Fulton,0,44,10,370
Jay_Rodriguez,0,63,10,310
Jefferson_Montero,0,51,10,372
Jeffrey_Schlupp,1,49,10,168
Jeff_Hendrick,3,54,10,559
Jeff_Reine-Adelaide,0,45,10,587
Jeremain_Lens,0,59,10,350
Jermain_Defoe,7,73,10,354
Jerome_Sinclair,0,48,10,427
Jesse_Lingard,3,57,10,265
Jesús_Navas,1,62,10,231
Joel_Asoro,0,45,10,520
Joel_Campbell,0,59,10,22
Joel_Matip,7,54,10,198
Joel_Robles,7,48,10,122
Joel_Ward,0,49,10,104
Joe_Allen,10,51,10,201
Joe_Hart,0,53,10,217
Joe_Ledley,2,45,10,112
Johann Berg_Gudmundsson,3,51,10,472
John Obi_Mikel,0,44,10,88
John_O'Shea,1,44,10,341
John_Stones,7,50,10,127
John_Terry,0,54,10,74
Jonas_Olsson,-1,43,10,431
Jonathan_Benteke,0,44,10,578
Jonathan_Calleri,0,68,10,525
Jonathan_Leko,1,43,10,444
Jonathan_Walters,1,57,10,329
Jonathan_Williams,0,45,10,115
Jonny_Evans,0,45,10,430
Jon_Flanagan,0,43,10,193
Jordan_Henderson,7,64,10,200
Jordan_Pickford,1,40,10,339
Jordan_Rhodes,1,54,10,291
Jordi_Amat,0,41,10,361
Jordon_Ibe,1,51,10,45
Jordon_Mutch,0,43,10,114
Jordy_Clasie,2,47,10,308
Jose Angel_Esmoris Tasende,0,44,10,497
Jose Luis_Mato Sanmartín,0,53,10,337
Joseph_Gomez,0,49,10,194
Jose_Fonte,1,54,10,296
Joshua_King,2,54,10,47
Joshua_Onomah,0,43,10,398
Josh_Clackstone,0,40,10,514
Josh_Cullen,0,44,10,462
Josh_Robson,0,40,10,531
Josh_Tymon,0,40,10,518
José_Holebas,6,47,10,410
Juan Carlos_Paredes,0,40,10,409
Juan_Cuadrado,0,69,10,84
Juan_Mata,3,74,10,255
Juan_Zuñiga,1,44,10,478
Julian_Speroni,0,44,10,98
Julien_de Sart,0,43,10,287
Julien_Ngoy,0,45,10,543
Junior_Stanislas,0,56,10,41
Jérémy_Pied,0,48,10,491
Kane_Wilson,0,40,10,509
Kasper_Schmeichel,3,50,10,164
Kelechi_Iheanacho,0,68,10,240
Keshi_Anderson,0,45,10,508
Kevin_De Bruyne,4,107,10,234
Kevin_Long,0,40,10,593
Kevin_Mirallas,3,63,10,132
Kevin_Stewart,0,44,10,197
Kevin_Wimmer,0,47,10,387
Kieran_Gibbs,4,48,10,6
Kieran_Trippier,0,48,10,386
Kristoffer_Nordfeldt,0,40,10,356
Kurt_Zouma,0,54,10,78
Kyle_Naughton,1,45,10,357
Kyle_Walker,3,61,10,383
Lamine_Koné,0,44,10,345
Laurent_Koscielny,2,64,10,2
Lazar_Markovic,0,54,10,205
Lee_Cattermole,0,44,10,347
Lee_Grant,3,41,10,573
Leighton_Baines,0,54,10,124
Leiva_Lucas,0,44,10,199
Leonardo_Ulloa,1,56,10,184
Leon_Britton,0,44,10,369
Leroy_Fer,2,52,10,374
Leroy_Sané,0,76,10,488
Lewis_Cook,0,43,10,46
Lewis_Grabban,0,44,10,50
Lloyd_Isgrove,0,45,10,583
Loris_Karius,2,49,10,188
Loïc_Remy,0,63,10,97
Lucas_Pérez,0,79,10,548
Luis_Hernández,0,43,10,174
Lukasz_Fabianski,1,51,10,355
Lukas_Jutkiewicz,0,44,10,68
Luke_Dreher,0,45,10,580
Luke_McGee,0,40,10,528
Luke_Shaw,6,54,10,246
Lynden_Gooch,1,44,10,519
Lys_Mousset,0,52,10,52
Maarten_Stekelenburg,0,51,10,123
Maksymilian_Stryjek,0,40,10,546
Mamadou Obbi_Oularé,0,45,10,426
Mamadou_Sakho,0,47,10,189
Mame Biram_Diouf,0,58,10,336
Manuel_Agudo Durán,2,88,10,236
Manuel_Lanzini,2,64,10,461
Marcin_Wasilewski,0,40,10,169
Marcos_Alonso,6,59,10,560
Marcos_Rojo,6,52,10,247
Marco_Van Ginkel,0,49,10,92
Marcus_Rashford,2,69,10,270
Marc_Albrighton,1,51,10,176
Marc_Muniesa,0,43,10,321
Marc_Pugh,0,47,10,37
Marc_Wilson,0,40,10,318
Mario_Balotelli,0,63,10,214
Mario_Suárez,0,45,10,422
Marko_Arnautovic,1,72,10,330
Marko_Grujic,0,45,10,474
Markus_Henriksen,2,52,10,572
Mark_Noble,2,63,10,457
Marouane_Fellaini,1,58,10,256
Marten_de Roon,0,43,10,289
Martin_Kelly,0,44,10,105
Marvin_Emnes,0,44,10,377
Mason_Holgate,0,42,10,494
Matej_Vydra,0,45,10,482
Mateusz_Hewelt,0,40,10,595
Mathieu_Debuchy,0,47,10,7
Mathieu_Flamini,0,44,10,575
Matteo_Darmian,7,50,10,250
Matthew_Lowton,6,45,10,54
Matthew_Pennington,0,39,10,130
Matt_Miazga,0,44,10,80
Matt_Phillips,0,52,10,445
Matt_Targett,0,43,10,298
Max_Gradel,0,51,10,43
Maya_Yoshida,0,43,10,297
Memphis_Depay,1,72,10,257
Mesut_Özil,5,96,10,13
Michael_Carrick,0,43,10,258
Michael_Dawson,0,44,10,149
Michael_Keane,6,49,10,57
Michael_Kightly,0,43,10,65
Michael_Simões Domingues,0,45,10,576
Michail_Antonio,1,70,10,463
Michel_Vorm,0,50,10,380
Michy_Batshuayi,1,86,10,95
Miguel_Britos,8,44,10,412
Mike_van der Hoorn,1,43,10,365
Mile_Jedinak,0,45,10,111
Modou_Barrow,2,50,10,378
Mohamed_Diamé,0,55,10,158
Mohamed_Elneny,2,46,10,21
Morgan_Schneiderlin,0,46,10,263
Moses_Odubajo,0,44,10,150
Mousa_Dembélé,2,54,10,390
Moussa_Sissoko,0,68,10,571
Muhamed_Besic,0,44,10,138
N'Golo_Kanté,3,48,10,94
Nabil_Bentaleb,0,45,10,394
Nacer_Chadli,2,66,10,391
Nacho_Monreal,0,60,10,9
Nampalys_Mendy,0,44,10,182
Nathaniel_Chalobah,0,45,10,529
Nathaniel_Clyne,1,56,10,192
Nathan_Aké,0,43,10,35
Nathan_Dyer,0,47,10,375
Nathan_Redmond,2,59,10,303
Neil_Taylor,1,43,10,359
Nemanja_Matic,3,50,10,86
Nick_Pope,0,40,10,470
Nicolás_Otamendi,6,59,10,225
Nordin_Amrabat,5,50,10,421
Odion_Ighalo,2,72,10,425
Olayinka Fredrick Oladotun_Ladapo,0,45,10,507
Ola_Aina,0,47,10,486
Oleksandr_Zinchenko,0,53,10,237
Oliver_McBurnie,0,45,10,545
Olivier_Giroud,12,88,10,24
Olufela_Olomola,0,45,10,588
Oluwaseyi_Ojo,0,48,10,206
Oriol_Romeu Vidal,2,45,10,309
Oscar_dos Santos Emboaba Junior,0,72,10,83
Oumar_Niasse,0,57,10,144
Oviemuno_Ejaria,0,45,10,581
Pablo_Maffeo,0,45,10,527
Pablo_Zabaleta,0,47,10,220
Pape_Souaré,0,43,10,107
Papy_Djilobodji,-1,44,10,498
Patrick_Bamford,0,50,10,552
Patrick_McNair,0,44,10,248
Patrick_van Aanholt,0,50,10,343
Paulo_Gazzaniga,0,45,10,294
Paul_Pogba,2,83,10,502
Paul_Robinson,0,40,10,471
Pau_López Sabata,0,50,10,563
Pedro_Chirivella,0,43,10,210
Pedro_Obiang,0,44,10,459
Pedro_Rodríguez Ledesma,3,71,10,89
Per_Mertesacker,0,49,10,3
Peter_Crouch,1,48,10,335
Petr_Cech,1,55,10,1
Philippe_Coutinho,8,84,10,202
Philipp_Wollscheid,0,45,10,323
Phil_Bardsley,2,44,10,322
Phil_Jagielka,1,51,10,126
Phil_Jones,0,47,10,244
Pierre-Emile_Højbjerg,1,43,10,311
Ragnar_Klavan,1,48,10,473
Raheem_Sterling,3,84,10,227
Ramadan_Sobhi,6,49,10,485
Ramiro_Funes Mori,7,47,10,131
Raphael_Spiegel,0,40,10,590
Reece_Burke,0,40,10,533
Reece_Oxford,0,43,10,454
Rickie_Lambert,0,54,10,446
Ritchie_de Laet,0,44,10,170
Riyad_Mahrez,1,91,10,175
Robert Kenedy_Nunes do Nascimento,0,52,10,93
Roberto_Firmino,6,85,10,208
Roberto_Pereyra,6,60,10,538
Robert_Huth,2,50,10,172
Robert_Snodgrass,0,56,10,154
Rob_Holding,0,42,10,483
Romelu_Lukaku,12,97,10,142
Ron-Robert_Zieler,0,44,10,165
Ross_Barkley,10,72,10,133
Rouwen_Hennings,0,45,10,70
Ruben_Loftus-Cheek,0,51,10,87
Ryan_Bertrand,1,54,10,295
Ryan_Fraser,1,49,10,535
Ryan_Mason,1,49,10,395
Ryan_Shawcross,2,49,10,317
Sadio_Mané,2,90,10,211
Saido_Berahino,0,61,10,447
Salomón_Rondón,2,66,10,448
Samir_Nasri,0,64,10,228
Sam_Byram,0,44,10,456
Sam_Clucas,1,48,10,155
Sam_Field,0,45,10,510
Sam_McQueen,1,45,10,591
Sam_Vokes,2,60,10,66
Santiago_Cazorla,0,73,10,14
Scott_Arfield,3,52,10,62
Scott_Dann,0,54,10,103
Seamus_Coleman,6,55,10,125
Sebastian_Larsson,0,48,10,348
Sebastian_Prödl,9,45,10,408
Serge_Gnabry,0,50,10,18
Sergio_Agüero,16,130,10,238
Sergio_Romero,0,48,10,242
Shane_Long,0,61,10,312
Shaun_MacDonald,0,45,10,40
Shaun_Maloney,0,45,10,161
Shay_Given,0,45,10,314
Shinji_Okazaki,2,57,10,185
Shkodran_Mustafi,2,60,10,554
Simone_Zaza,1,65,10,549
Simon_Francis,1,45,10,30
Simon_Mignolet,0,49,10,187
Sofiane_Boufal,1,68,10,550
Sofiane_Feghouli,1,51,10,465
Stefano_Okaka,0,54,10,551
Stephen_Ireland,0,45,10,326
Stephen_Kingsley,0,41,10,364
Stephen_Ward,1,45,10,56
Steven_Berghuis,0,50,10,420
Steven_Davis,2,52,10,304
Steven_Defour,0,60,10,524
Steven_Pienaar,1,49,10,532
Steve_Cook,1,49,10,31
Steve_Mandanda,2,44,10,101
Stewart_Downing,10,52,10,281
Stuart_Taylor,0,40,10,596
Sullay_Kaikai,0,45,10,493
Sung-yueng_Ki,2,51,10,371
Sébastien_Pocognoli,0,40,10,433
Takuma_Asano,0,49,10,27
Tendayi_Darikwa,0,43,10,59
Theo_Walcott,0,81,10,12
Thibaut_Courtois,6,55,10,72
Thomas_Robson,0,40,10,536
Timothy_Fosu-Mensah,0,42,10,252
Toby_Alderweireld,0,64,10,381
Tokelo_Rantie,0,45,10,49
Tommie_Hoban,0,40,10,479
Tom_Carroll,0,43,10,396
Tom_Cleverley,1,53,10,134
Tom_Davies,0,44,10,511
Tom_Heaton,11,46,10,53
Tom_Huddlestone,0,48,10,159
Trent_Alexander-Arnold,0,44,10,522
Troy_Deeney,2,72,10,424
Tyias_Browning,0,39,10,129
Tyrone_Mings,0,45,10,34
Valon_Behrami,2,45,10,419
Victor_Anichebe,0,45,10,574
Victor_Moses,6,55,10,91
Victor_Wanyama,1,49,10,399
Viktor_Fischer,1,49,10,288
Vincent_Janssen,9,77,10,404
Vincent_Kompany,0,59,10,221
Virgil_van Dijk,1,54,10,302
Vito_Mannone,0,44,10,338
Víctor_Valdés,6,45,10,273
Wahbi_Khazri,1,61,10,351
Wayne_Hennessey,0,44,10,99
Wayne_Rooney,1,86,10,268
Wayne_Routledge,8,47,10,368
Wes_Morgan,2,50,10,166
Wilfried_Bony,13,73,10,239
Wilfried_Zaha,5,53,10,110
Willian_Borges Da Silva,1,72,10,85
Willy_Caballero,0,49,10,218
Will_Keane,2,45,10,556
Winston_Reid,0,50,10,452
Xherdan_Shaqiri,1,64,10,332
Yannick_Bolasie,6,60,10,108
Yaya_Sanogo,0,47,10,26
Yohan_Benalouane,0,40,10,173
Yohan_Cabaye,1,56,10,117
Younes_Kaboul,6,44,10,340
Zlatan_Ibrahimovic,2,113,10,271
Álvaro_Arbeloa,0,48,10,567
Álvaro_Negredo,5,64,10,477
Aaron_Cresswell,2,53,11,453
Aaron_Lennon,1,56,11,141
Aaron_Ramsey,1,76,11,15
Abdoulaye_Doucouré,0,47,11,481
Abdul Rahman_Baba,0,55,11,79
Abel_Hernández,1,60,11,162
Adama_Diomande,0,46,11,163
Adama_Traoré,2,48,11,562
Adam_Clayton,1,43,11,282
Adam_Federici,0,44,11,29
Adam_Forshaw,1,45,11,285
Adam_Lallana,12,71,11,204
Adam_Matthews,0,40,11,344
Adam_Reach,0,44,11,284
Adam_Smith,3,48,11,33
Adlène_Guédioura,0,44,11,414
Adnan_Januzaj,0,53,11,260
Adrian_Mariappa,0,40,11,555
Adrián_San Miguel del Castillo,2,50,11,449
Ahmed_Elmohamady,2,48,11,157
Ahmed_Musa,2,70,11,186
Aiden_O'Neill,0,44,11,530
Ainsley_Maitland-Niles,0,45,11,592
Alberto_Moreno,0,46,11,191
Albert_Adomah,0,54,11,280
Aleix_García Serrano,1,50,11,577
Aleksandar_Kolarov,2,58,11,219
Alexander_Manninger,0,40,11,523
Alexis_Sánchez,2,114,11,11
Alex_Baptiste,0,40,11,521
Alex_Bruce,0,40,11,153
Alex_Iwobi,2,58,11,20
Alex_McCarthy,0,44,11,100
Alex_Oxlade-Chamberlain,1,58,11,17
Alex_Pritchard,0,45,11,400
Alfie_Mawson,1,45,11,557
Allan-Roméo_Nyom,2,43,11,411
Allan_McGregor,0,44,11,145
Almen_Abdi,0,50,11,416
Ander_Herrera,0,63,11,261
Andreas_Pereira,0,44,11,262
Andrew_Robertson,0,44,11,151
Andrew_Surman,0,48,11,38
Andre_Gray,0,62,11,67
Andros_Townsend,6,61,11,119
André_Ayew,3,71,11,373
Andy_Carroll,0,62,11,467
Andy_King,2,48,11,177
Angelo_Ogbonna,2,48,11,455
Angel_Rangel,1,43,11,360
Anthony_Martial,0,93,11,266
Antonio_Barragán,2,45,11,476
Antonio_Valencia,0,55,11,249
Arouna_Koné,0,51,11,143
Arthur_Masuaku,0,48,11,504
Artur_Boruc,1,46,11,28
Ashley_Barnes,6,44,11,69
Ashley_Fletcher,1,50,11,534
Ashley_Williams,0,51,11,358
Ashley_Young,2,52,11,259
Asmir_Begovic,0,48,11,73
Bacary_Sagna,0,53,11,223
Bafétimbi_Gomis,0,65,11,376
Bakary_Sako,0,54,11,118
Bamidele_Alli,0,82,11,397
Bartosz_Kapustka,0,51,11,496
Bastian_Schweinsteiger,0,51,11,264
Benik_Afobe,1,56,11,51
Benjamin_Chilwell,0,43,11,495
Ben_Davies,0,48,11,385
Ben_Foster,2,47,11,429
Ben_Gibson,2,46,11,277
Ben_Hamer,0,45,11,582
Ben_Hinchcliffe,0,45,11,544
Ben_Mee,1,45,11,55
Ben_Watson,1,43,11,417
Ben_Wynter,0,40,11,584
Bernardo_Espinosa Zúñiga,0,44,11,279
Bertrand_Traore,0,54,11,90
Billy_Jones,2,44,11,342
Boaz_Myhill,0,42,11,428
Bojan_Krkic,8,56,11,334
Borja_Bastón,2,69,11,506
Bradley_Guzan,0,44,11,489
Bradley_Smith,0,40,11,196
Branislav_Ivanovic,0,58,11,75
Brendan_Galloway,0,43,11,128
Brian_Lenihan,0,39,11,147
Brice_Dja Djédjé,0,44,11,480
Bruno_Martins Indi,2,49,11,561
Bryan_Oviedo,1,43,11,139
Callum_McManaman,0,43,11,442
Callum_Wilson,0,66,11,48
Calum_Chambers,2,44,11,10
Cameron_Borthwick-Jackson,0,44,11,251
Cameron_Brannagan,0,43,11,209
Cameron_Carter-Vickers,0,44,11,500
Carlos_De Pena,0,43,11,286
Carl_Jenkinson,0,50,11,8
Cesc_Fàbregas,0,69,11,82
Charlie_Adam,2,47,11,327
Charlie_Austin,7,67,11,313
Charlie_Daniels,1,50,11,32
Cheikhou_Kouyaté,2,51,11,458
Christian_Benteke,6,76,11,212
Christian_Eriksen,2,81,11,393
Christian_Fuchs,1,54,11,167
Christian_Kabasele,0,48,11,413
Chris_Brunt,1,49,11,437
Chris_Long,0,45,11,71
Chris_Smalling,0,59,11,243
Chuba_Akpom,0,52,11,492
Chung-yong_Lee,0,44,11,116
Claudio_Bravo,2,55,11,540
Claudio_Yacob,2,44,11,441
Clinton_N'Jie,0,59,11,403
Connor_Randall,0,40,11,195
Connor_Wickham,5,56,11,121
Costel_Pantilimon,1,43,11,405
Craig_Cathcart,0,44,11,407
Craig_Dawson,2,49,11,432
Craig_Gardner,0,53,11,439
Cristhian_Stuani,1,51,11,292
Cristian_Gamboa,0,40,11,434
Cuco_Martina,0,43,11,301
Curtis_Davies,2,50,11,148
Cédric_Soares,0,49,11,300
César_Azpilicueta,6,60,11,76
Dael_Fry,0,40,11,276
Daley_Blind,0,58,11,253
Damien_Delaney,0,49,11,106
Daniel_Amartey,0,45,11,181
Daniel_Ayala,0,49,11,274
Daniel_Drinkwater,2,53,11,178
Daniel_James,0,45,11,597
Daniel_Lafferty,0,40,11,501
Daniel_Sturridge,4,98,11,213
Danny_Ings,0,55,11,215
Danny_Rose,2,59,11,382
Danny_Simpson,1,49,11,171
Danny_Welbeck,0,74,11,25
Dan_Gosling,8,47,11,42
Darren_Fletcher,2,44,11,438
Darren_Randolph,0,44,11,450
Darron_Gibson,0,43,11,137
Daryl_Janmaat,5,48,11,539
David_de Gea,2,55,11,241
David_Jones,0,50,11,60
David_Luiz Moreira Marinho,6,60,11,569
David_Marshall,4,45,11,553
David_Meyler,0,45,11,160
David_Nugent,0,47,11,290
David_Ospina,0,48,11,0
David_Silva,2,87,11,229
DeAndre_Yedlin,0,44,11,388
Dean_Marney,1,45,11,63
Dejan_Lovren,0,50,11,190
Demarai_Gray,1,48,11,180
Diafra_Sakho,0,58,11,469
Didier_Ndong,2,48,11,558
Diego_Da Silva Costa,9,104,11,96
Dieumerci_Mbokani,2,55,11,568
Dimitrios_Konstantopoulos,0,43,11,272
Dimitri_Payet,2,93,11,460
Dionatan do Nascimento_Teixeira,0,40,11,325
Divock_Origi,0,65,11,216
Dominic_Calvert-Lewin,0,45,11,594
Dominic_Solanke,0,50,11,589
Donald_Love,1,41,11,505
Duncan_Watmore,2,49,11,352
Dusan_Kuciak,0,40,11,516
Dusan_Tadic,1,72,11,307
Eden_Hazard,19,99,11,81
Edimilson_Fernandes,0,49,11,541
Eldin_Jakupovic,0,40,11,146
Eliaquim_Mangala,0,54,11,224
Emerson_Hyndman,0,45,11,44
Emilio_Nsue Lopez,0,42,11,278
Emre_Can,7,48,11,203
Enner_Valencia,0,53,11,468
Eric_Bailly,0,54,11,254
Eric_Dier,1,51,11,389
Erik_Lamela,0,67,11,392
Erik_Pieters,2,45,11,320
Etienne_Capoue,2,50,11,415
Eunan_O'Kane,0,44,11,39
Ezekiel_Fryers,1,45,11,579
Fabian_Delph,0,47,11,226
Fabio Pereira_da Silva,0,44,11,526
Fabio_Borini,0,52,11,353
Federico_Fernández,0,43,11,362
Fernando Francisco_Reges,0,48,11,233
Fernando_Llorente,1,62,11,499
Fernando_Luiz Rosa,2,54,11,232
Florin_Gardos,0,40,11,299
Fraizer_Campbell,0,44,11,120
Francis_Coquelin,2,43,11,19
Franck_Tabanou,0,44,11,363
Fraser_Forster,1,50,11,293
Fredrik_Ulvestad,0,44,11,64
Gabriel Armando_de Abreu,0,48,11,4
Gareth_Barry,1,46,11,136
Gareth_McAuley,2,48,11,435
Gary_Cahill,6,60,11,77
Gastón_Ramírez,0,53,11,490
Gaël_Clichy,2,53,11,222
Geoff_Cameron,0,44,11,319
Georges-Kévin_Nkoudou,0,69,11,564
George_Boyd,1,52,11,61
George_Friend,7,44,11,275
George_Honeyman,0,45,11,586
Georginio_Wijnaldum,5,76,11,484
Gerard_Deulofeu,0,60,11,140
Giannelli_Imbula,0,47,11,333
Glenn_Whelan,0,44,11,328
Glen_Johnson,0,47,11,324
Gnegneri Yaya_Touré,0,76,11,230
Granit_Xhaka,3,52,11,23
Grant_Leadbitter,0,48,11,283
Greg_Luer,0,44,11,517
Greg_Olley,0,44,11,513
Guillermo_Varela,0,45,11,245
Gylfi_Sigurdsson,5,72,11,367
Gökhan_Inler,0,44,11,179
Gökhan_Töre,0,54,11,466
Hal_Robson-Kanu,1,50,11,570
Harrison_Reed,0,43,11,306
Harry_Arter,1,50,11,36
Harry_Kane,8,107,11,402
Harry_Maguire,2,44,11,152
Harry_Winks,1,45,11,512
Henrikh_Mkhitaryan,0,89,11,267
Heung-Min_Son,2,74,11,401
Heurelho_Gomes,1,49,11,406
Hiram_Boateng,0,45,11,542
Hugo_Lloris,2,55,11,379
Håvard_Nordtveit,0,48,11,464
Héctor_Bellerín,2,66,11,5
Ibrahim_Afellay,0,54,11,331
Idrissa_Gueye,0,50,11,487
Ikechi_Anya,0,45,11,418
Ilkay_Gündogan,3,57,11,235
Isaac_Success,0,58,11,423
Islam_Slimani,7,83,11,566
Jack_Butland,0,47,11,315
Jack_Cork,0,47,11,366
Jack_Rodwell,0,45,11,349
Jack_Rose,0,40,11,547
Jack_Stephens,0,40,11,503
Jack_Wilshere,2,59,11,16
Jake_Hesketh,0,45,11,585
Jake_Livermore,2,48,11,156
Jakob_Haugaard,0,43,11,316
James_Chester,0,45,11,436
James_Collins,3,44,11,451
James_McArthur,1,50,11,113
James_McCarthy,0,48,11,135
James_McClean,0,50,11,443
James_Milner,2,66,11,207
James_Morrison,9,46,11,440
James_Tarkowski,1,40,11,58
James_Tomkins,0,50,11,102
James_Ward-Prowse,1,51,11,305
James_Weir,0,44,11,565
James_Wilson,0,50,11,269
Jamie_Vardy,1,97,11,183
Jan_Kirchhoff,0,44,11,346
Jan_Vertonghen,2,57,11,384
Jarrod_Bowen,0,45,11,515
Jason_Denayer,1,47,11,475
Jason_Puncheon,1,54,11,109
Javier_Manquillo,0,45,11,537
Jay_Fulton,0,44,11,370
Jay_Rodriguez,1,63,11,310
Jefferson_Montero,1,50,11,372
Jeffrey_Schlupp,0,49,11,168
Jeff_Hendrick,2,54,11,559
Jeff_Reine-Adelaide,0,45,11,587
Jeremain_Lens,0,59,11,350
Jermain_Defoe,12,73,11,354
Jerome_Sinclair,0,48,11,427
Jesse_Lingard,1,57,11,265
Jesús_Navas,3,62,11,231
Joel_Asoro,0,45,11,520
Joel_Campbell,0,59,11,22
Joel_Matip,2,54,11,198
Joel_Robles,0,48,11,122
Joel_Ward,1,49,11,104
Joe_Allen,1,53,11,201
Joe_Hart,0,53,11,217
Joe_Ledley,1,45,11,112
Johann Berg_Gudmundsson,13,51,11,472
John Obi_Mikel,0,44,11,88
John_O'Shea,0,44,11,341
John_Stones,2,50,11,127
John_Terry,1,53,11,74
Jonas_Olsson,0,43,11,431
Jonathan_Benteke,0,44,11,578
Jonathan_Calleri,0,68,11,525
Jonathan_Leko,0,43,11,444
Jonathan_Walters,5,56,11,329
Jonathan_Williams,0,45,11,115
Jonny_Evans,2,45,11,430
Jon_Flanagan,1,43,11,193
Jordan_Henderson,2,64,11,200
Jordan_Pickford,4,40,11,339
Jordan_Rhodes,0,54,11,291
Jordi_Amat,0,41,11,361
Jordon_Ibe,1,51,11,45
Jordon_Mutch,0,43,11,114
Jordy_Clasie,1,47,11,308
Jose Angel_Esmoris Tasende,0,44,11,497
Jose Luis_Mato Sanmartín,0,53,11,337
Joseph_Gomez,0,49,11,194
Jose_Fonte,1,54,11,296
Joshua_King,1,54,11,47
Joshua_Onomah,0,43,11,398
Josh_Clackstone,0,40,11,514
Josh_Cullen,0,44,11,462
Josh_Robson,0,40,11,531
Josh_Tymon,0,40,11,518
José_Holebas,-2,48,11,410
Juan Carlos_Paredes,0,40,11,409
Juan_Cuadrado,0,69,11,84
Juan_Mata,1,74,11,255
Juan_Zuñiga,1,44,11,478
Julian_Speroni,0,44,11,98
Julien_de Sart,0,43,11,287
Julien_Ngoy,0,45,11,543
Junior_Stanislas,2,55,11,41
Jérémy_Pied,0,48,11,491
Kane_Wilson,0,40,11,509
Kasper_Schmeichel,0,50,11,164
Kelechi_Iheanacho,1,68,11,240
Keshi_Anderson,0,45,11,508
Kevin_De Bruyne,8,107,11,234
Kevin_Long,0,40,11,593
Kevin_Mirallas,1,63,11,132
Kevin_Stewart,0,43,11,197
Kevin_Wimmer,-1,46,11,387
Kieran_Gibbs,0,48,11,6
Kieran_Trippier,1,48,11,386
Kristoffer_Nordfeldt,0,40,11,356
Kurt_Zouma,0,53,11,78
Kyle_Naughton,0,45,11,357
Kyle_Walker,2,61,11,383
Lamine_Koné,2,44,11,345
Laurent_Koscielny,1,65,11,2
Lazar_Markovic,0,54,11,205
Lee_Cattermole,0,43,11,347
Lee_Grant,2,41,11,573
Leighton_Baines,0,54,11,124
Leiva_Lucas,2,44,11,199
Leonardo_Ulloa,1,56,11,184
Leon_Britton,2,44,11,369
Leroy_Fer,1,51,11,374
Leroy_Sané,0,76,11,488
Lewis_Cook,0,43,11,46
Lewis_Grabban,0,44,11,50
Lloyd_Isgrove,0,45,11,583
Loris_Karius,4,49,11,188
Loïc_Remy,0,63,11,97
Lucas_Pérez,0,79,11,548
Luis_Hernández,0,43,11,174
Lukasz_Fabianski,1,50,11,355
Lukas_Jutkiewicz,0,44,11,68
Luke_Dreher,0,45,11,580
Luke_McGee,0,40,11,528
Luke_Shaw,0,54,11,246
Lynden_Gooch,0,44,11,519
Lys_Mousset,1,52,11,52
Maarten_Stekelenburg,1,51,11,123
Maksymilian_Stryjek,0,40,11,546
Mamadou Obbi_Oularé,0,45,11,426
Mamadou_Sakho,0,47,11,189
Mame Biram_Diouf,1,58,11,336
Manuel_Agudo Durán,1,87,11,236
Manuel_Lanzini,3,64,11,461
Marcin_Wasilewski,0,40,11,169
Marcos_Alonso,13,59,11,560
Marcos_Rojo,2,52,11,247
Marco_Van Ginkel,0,49,11,92
Marcus_Rashford,0,69,11,270
Marc_Albrighton,0,51,11,176
Marc_Muniesa,0,43,11,321
Marc_Pugh,0,47,11,37
Marc_Wilson,0,40,11,318
Mario_Balotelli,0,63,11,214
Mario_Suárez,0,45,11,422
Marko_Arnautovic,0,72,11,330
Marko_Grujic,0,44,11,474
Markus_Henriksen,2,52,11,572
Mark_Noble,1,62,11,457
Marouane_Fellaini,2,58,11,256
Marten_de Roon,6,43,11,289
Martin_Kelly,0,44,11,105
Marvin_Emnes,0,44,11,377
Mason_Holgate,0,42,11,494
Matej_Vydra,0,45,11,482
Mateusz_Hewelt,0,40,11,595
Mathieu_Debuchy,0,47,11,7
Mathieu_Flamini,0,44,11,575
Matteo_Darmian,2,50,11,250
Matthew_Lowton,1,45,11,54
Matthew_Pennington,0,39,11,130
Matt_Miazga,0,44,11,80
Matt_Phillips,13,52,11,445
Matt_Targett,0,43,11,298
Max_Gradel,0,51,11,43
Maya_Yoshida,3,43,11,297
Memphis_Depay,0,72,11,257
Mesut_Özil,5,96,11,13
Michael_Carrick,2,43,11,258
Michael_Dawson,10,44,11,149
Michael_Keane,1,49,11,57
Michael_Kightly,0,43,11,65
Michael_Simões Domingues,0,45,11,576
Michail_Antonio,4,69,11,463
Michel_Vorm,0,49,11,380
